DATE,CPIAUCSL,CPI % Change (M/M),CPI %Change (Q/Q),CPI % Change (Y/Y),Nominal GDP,Nominal% Change Q/Q,Total Business inventories,Initial Claims (Seasonally Adjusted),DXY Open,DXY Close,DXY Low,DXY High,Balance of Payments Value,WTI SPOT Price,Vix Open,Vix High,Vix Low,Vix Close
6/1/1969,36.6,0.005479466,0.013755375,0.053308553,1009.02,0.01566486,,192000,,,,,,,,,,
7/1/1969,36.8,0.005449605,0.013680104,0.053011016,1029.956,0.02053652,,208750,,,,,,,,,,
8/1/1969,36.9,0.002713706,0.013642776,0.05286349,1029.956,0.02053652,,198400,,,,,,,,,,
9/1/1969,37.1,0.005405419,0.013568729,0.055415839,1029.956,0.02053652,,194750,,,,,,,,,,
10/1/1969,37.3,0.005376357,0.013495481,0.055110363,1038.147,0.00792131,,199250,,,,,,,,,,
11/1/1969,37.5,0.005347606,0.016129382,0.057629113,1038.147,0.00792131,,205000,,,,,,,,,,
12/1/1969,37.7,0.005319161,0.016043125,0.057314457,1038.147,0.00792131,,219750,,,,,,,,,,
1/1/1970,37.9,0.005291018,0.015957785,0.059800423,1051.2,0.012494976,,247000,,,,,,,,,,
2/1/1970,38.1,0.00526317,0.015873349,0.062266389,1051.2,0.012494976,,258500,,,,,,,,,,
3/1/1970,38.3,0.005235614,0.015789802,0.059157031,1051.2,0.012494976,,268250,,,,,,,,,,
4/1/1970,38.5,0.005208345,0.015707129,0.0588405,1067.375,0.015269994,,325250,,,,,,,,,,
5/1/1970,38.6,0.002594035,0.013037994,0.058683502,1067.375,0.015269994,,310400,,,,,,,,,,
6/1/1970,38.8,0.00516797,0.01297035,0.058372006,1067.375,0.015269994,,296500,,,,,,,,,,
7/1/1970,38.9,0.002574004,0.010336009,0.055496405,1086.059,0.017353185,,286500,,,,,,,,,,
8/1/1970,39,0.002567396,0.01030937,0.055350095,1086.059,0.017353185,,285400,,,,,,,,,,
9/1/1970,39.2,0.005115101,0.0102565,0.055059777,1086.059,0.017353185,,318500,,,,,,,,,,
10/1/1970,39.4,0.00508907,0.012771566,0.05477249,1088.608,0.002344268,,333600,,,,,,,,,,
11/1/1970,39.6,0.005063302,0.015267472,0.054488185,1088.608,0.002344268,,325250,,,,,,,,,,
12/1/1970,39.8,0.005037794,0.015190165,0.054206818,1088.608,0.002344268,,306000,,,,,,,,,,
1/1/1971,39.9,0.002509412,0.012610508,0.051425212,1135.156,0.041870271,,298800,,,,,,,,,,
2/1/1971,39.9,0,0.007547206,0.046162042,1135.156,0.041870271,,284000,,,,,,,,,,
3/1/1971,40,0.00250313,0.005012542,0.043429558,1135.156,0.041870271,,293750,,,,,,,,,,
4/1/1971,40.1,0.00249688,0.00500001,0.040718093,1156.271,0.018430085,,287500,,,,,,,,,,
5/1/1971,40.3,0.004975135,0.009975145,0.043099192,1156.271,0.018430085,,292200,,,,,,,,,,
6/1/1971,40.5,0.004950505,0.01242252,0.042881727,1156.271,0.018430085,,296500,,,,,,,,,,
7/1/1971,40.6,0.002466092,0.012391732,0.042773816,1177.675,0.018341984,,293200,,,,,,,,,,
8/1/1971,40.7,0.002460026,0.009876623,0.042666446,1177.675,0.018341984,,325250,,,,,,,,,,
9/1/1971,40.8,0.002453989,0.007380107,0.040005335,1177.675,0.018341984,,320250,,,,,,,,,,
10/1/1971,40.9,0.002447982,0.007361996,0.037364247,1190.297,0.0106607,,297600,,,,,,,,,,
11/1/1971,41,0.002442004,0.007343974,0.034742948,1190.297,0.0106607,,287000,,,,,,,,,,
12/1/1971,41.1,0.002436055,0.00732604,0.032141209,1190.297,0.0106607,,273000,,,,,,,,,,
1/1/1972,41.2,0.002430135,0.007308193,0.032061932,1230.609,0.033306313,,271200,,,,,,,,,,
2/1/1972,41.4,0.004842624,0.009708814,0.036904557,1230.609,0.033306313,,263500,,,,,,,,,,
3/1/1972,41.4,0,0.007272759,0.034401427,1230.609,0.033306313,,262750,,,,,,,,,,
4/1/1972,41.5,0.002412546,0.007255171,0.034317093,1266.369,0.028644582,,263000,,,,,,,,,,
5/1/1972,41.6,0.00240674,0.004819286,0.031748698,1266.369,0.028644582,,267750,,,,,,,,,,
6/1/1972,41.7,0.002400962,0.007220248,0.029199155,1266.369,0.028644582,,273250,,,,,,,,,,
7/1/1972,41.8,0.002395211,0.007202912,0.029128273,1290.566,0.018927131,,297600,,,,,,,,,,
8/1/1972,41.9,0.002389487,0.00718566,0.029057734,1290.566,0.018927131,,253500,,,,,,,,,,
9/1/1972,42.1,0.004761914,0.009546612,0.031365659,1290.566,0.018927131,,256200,,,,,,,,,,
10/1/1972,42.2,0.00237248,0.009523882,0.031290158,1328.904,0.029273661,,251000,,,,,,,,,,
11/1/1972,42.4,0.004728141,0.011862535,0.033576296,1328.904,0.029273661,,250750,,,,,,,,,,
12/1/1972,42.5,0.002355714,0.009456335,0.033495954,1328.904,0.029273661,,242400,,,,,,,,,,
1/1/1973,42.7,0.004694844,0.011778699,0.035760664,1377.49,0.03590846,,228500,,,,,,,,,,
2/1/1973,43,0.007001195,0.014051753,0.037919235,1377.49,0.03590846,,222000,,,,,,,,,,
3/1/1973,43.4,0.009259325,0.020955365,0.04717856,1377.49,0.03590846,,227200,,,,,,,,,,
4/1/1973,43.7,0.006888661,0.023149182,0.051654675,1413.887,0.026079647,,239000,,,,,,,,,,
5/1/1973,43.9,0.004566218,0.020714204,0.053814153,1413.887,0.026079647,,240250,,,,,,,,,,
6/1/1973,44.2,0.006810469,0.018265348,0.05822366,1413.887,0.026079647,,238800,,,,,,,,,,
7/1/1973,44.2,0,0.011376687,0.05582845,1433.838,0.014012116,,242750,,,,,,,,,,
8/1/1973,45,0.017937701,0.02474817,0.071376663,1433.838,0.014012116,,258250,,,,,,,,,,
9/1/1973,45.2,0.004434597,0.022372298,0.071049346,1433.838,0.014012116,,246800,,,,,,,,,,
10/1/1973,45.6,0.00881063,0.031182927,0.077487495,1476.289,0.029176741,,241500,,,,,,,,,,
11/1/1973,45.9,0.006557401,0.019802627,0.079316755,1476.289,0.029176741,,253750,,,,,,,,,,
12/1/1973,46.3,0.008676844,0.024044874,0.085637885,1476.289,0.029176741,,284000,,,,,,,,,,
1/1/1974,46.8,0.010741242,0.025975486,0.091684283,1491.209,0.010055694,,305250,,,,,,,,,,
2/1/1974,47.3,0.010627093,0.030045178,0.09531018,1491.209,0.010055694,,318500,,,,,,,,,,
3/1/1974,47.8,0.010515344,0.031883678,0.096566198,1491.209,0.010055694,,311600,,,,,,,,,,
4/1/1974,48.1,0.006256538,0.027398974,0.095934075,1530.056,0.025717136,,293000,,,,,,,,,,
5/1/1974,48.6,0.010341354,0.027113235,0.101709211,1530.056,0.025717136,,297500,,,,,,,,,,
6/1/1974,49,0.008196767,0.024794659,0.103095509,1530.056,0.025717136,,305600,,,,,,,,,,
7/1/1974,49.3,0.006103783,0.024641904,0.109199292,1560.026,0.019398152,,309500,,,,,,,,,,
8/1/1974,49.9,0.012096922,0.026397472,0.103358513,1560.026,0.019398152,,341400,,,,,,,,,,
9/1/1974,50.6,0.013930574,0.032131278,0.112854489,1560.026,0.019398152,,360750,,,,,,,,,,
10/1/1974,51,0.007874056,0.033901552,0.111917916,1599.679,0.025100496,,396750,,,,,,,,,,
11/1/1974,51.5,0.009756175,0.031560805,0.115116691,1599.679,0.025100496,,457600,,,,,,,,,,
12/1/1974,51.9,0.007736983,0.025367214,0.114176829,1599.679,0.025100496,,524000,,,,,,,,,,
1/1/1975,52.3,0.007677581,0.025170738,0.111113168,1616.116,0.010222756,,535000,,,,,,,,,,
2/1/1975,52.6,0.005719749,0.021134312,0.106205824,1616.116,0.010222756,,544500,,,,,,,,,,
3/1/1975,52.8,0.003795071,0.017192401,0.099485551,1616.116,0.010222756,,546600,,,,,,,,,,
4/1/1975,53,0.003780723,0.013295542,0.097009736,1651.853,0.021871948,,525250,,,,,,,,,,
5/1/1975,53.1,0.001885015,0.009460809,0.088553397,1651.853,0.021871948,,498800,,,,,,,,,,
6/1/1975,53.5,0.007504726,0.013170463,0.087861356,1651.853,0.021871948,,495500,,,,,,,,,,
7/1/1975,54,0.009302393,0.018692133,0.091059966,1709.82,0.034490414,,442000,,,,,,,,,,
8/1/1975,54.2,0.003696862,0.02050398,0.082659906,1709.82,0.034490414,,452000,,,,,,,,,,
9/1/1975,54.6,0.007352974,0.020352229,0.076082306,1709.82,0.034490414,,445250,,,,,,,,,,
10/1/1975,54.9,0.005479466,0.016529302,0.073687716,1761.831,0.029965507,,421250,,,,,,,,,,
11/1/1975,55.3,0.00725956,0.020092,0.071191101,1761.831,0.029965507,,400600,,,,,,,,,,
12/1/1975,55.6,0.005410293,0.018149319,0.068864411,1761.831,0.029965507,,374250,,,,,,,,,,
1/1/1976,55.8,0.003590668,0.016260521,0.064777498,1820.487,0.032750439,,371200,,,,,,,,,,
2/1/1976,55.9,0.001790511,0.010791472,0.06084826,1820.487,0.032750439,,348250,,,,,,,,,,
3/1/1976,56,0.001787311,0.007168489,0.0588405,1820.487,0.032750439,,360500,,,,,,,,,,
4/1/1976,56.1,0.001784122,0.005361943,0.056843899,1852.332,0.017341338,,370250,,,,,,,,,,
5/1/1976,56.4,0.005333346,0.008904778,0.06029223,1852.332,0.017341338,,391600,,,,,,,,,,
6/1/1976,56.7,0.005305052,0.01242252,0.058092557,1852.332,0.017341338,,393750,,,,,,,,,,
7/1/1976,57,0.005277057,0.015915455,0.054067221,1886.558,0.018308619,,390800,,,,,,,,,,
8/1/1976,57.3,0.005249356,0.015831465,0.055619715,1886.558,0.018308619,,388500,,,,,,,,,,
9/1/1976,57.6,0.005221944,0.015748357,0.053488685,1886.558,0.018308619,,407500,,,,,,,,,,
10/1/1976,57.9,0.005194817,0.015666117,0.053204036,1934.273,0.024977541,,409000,,,,,,,,,,
11/1/1976,58.1,0.003448279,0.01386504,0.049392755,1934.273,0.024977541,,389500,,,,,,,,,,
12/1/1976,58.4,0.005150226,0.013793322,0.049132689,1934.273,0.024977541,,373750,,,,,,,,,,
1/1/1977,58.7,0.005123837,0.013722342,0.050665857,1988.648,0.027723466,,401800,,,,,,,,,,
2/1/1977,59.3,0.010169579,0.020443642,0.059044926,1988.648,0.027723466,,450750,,,,,,,,,,
3/1/1977,59.6,0.005046268,0.020339684,0.062303883,1988.648,0.027723466,,360250,,,,,,,,,,
4/1/1977,60,0.006688988,0.021904835,0.06720875,2055.909,0.033263075,,367400,,,,,,,,,,
5/1/1977,60.2,0.00332779,0.015063046,0.065203194,2055.909,0.033263075,,380250,,,,,,,,,,
6/1/1977,60.5,0.004971013,0.014987791,0.064869154,2055.909,0.033263075,,361250,,,,,,,,,,
7/1/1977,60.8,0.004946424,0.013245227,0.064538521,2118.473,0.02997746,,361400,,,,,,,,,,
8/1/1977,61.1,0.004922077,0.014839514,0.064211242,2118.473,0.02997746,,367250,,,,,,,,,,
9/1/1977,61.3,0.003267977,0.013136478,0.062257275,2118.473,0.02997746,,368750,,,,,,,,,,
10/1/1977,61.6,0.004882028,0.013072082,0.061944486,2164.27,0.021387576,,359000,,,,,,,,,,
11/1/1977,62,0.006472515,0.014622519,0.064968721,2164.27,0.021387576,,353500,,,,,,,,,,
12/1/1977,62.3,0.004827041,0.016181583,0.064645536,2164.27,0.021387576,,359600,,,,,,,,,,
1/1/1978,62.7,0.006400022,0.017699577,0.065921721,2202.76,0.017627997,,351000,,,,,,,,,,
2/1/1978,63,0.004773279,0.016000341,0.06052542,2202.76,0.017627997,,383250,,,,,,,,,,
3/1/1978,63.4,0.006329135,0.017502436,0.061808287,2202.76,0.017627997,,349000,,,,,,,,,,
4/1/1978,63.9,0.0078555,0.018957914,0.062974799,2331.633,0.056857761,,326000,,,,,,,,,,
5/1/1978,64.5,0.009345862,0.023530497,0.068992871,2331.633,0.056857761,,327000,,,,,,,,,,
6/1/1978,65,0.007722046,0.024923408,0.071743905,2331.633,0.056857761,,324250,,,,,,,,,,
7/1/1978,65.5,0.007662873,0.024730781,0.074460354,2395.053,0.02683648,,350200,,,,,,,,,,
8/1/1978,65.9,0.006088299,0.021473218,0.075626575,2395.053,0.02683648,,348750,,,,,,,,,,
9/1/1978,66.5,0.009063506,0.022814678,0.081422105,2395.053,0.02683648,,322600,,,,,,,,,,
10/1/1978,67.1,0.008982096,0.024133901,0.085522173,2476.949,0.033622201,,328250,,,,,,,,,,
11/1/1978,67.5,0.005943554,0.023989156,0.084993213,2476.949,0.033622201,,330500,,,,,,,,,,
12/1/1978,67.9,0.005908437,0.020834087,0.086074609,2476.949,0.033622201,,355600,,,,,,,,,,
1/1/1979,68.5,0.008797711,0.020649701,0.088472298,2526.61,0.019850922,,357500,,,,,,,,,,
2/1/1979,69.2,0.010167117,0.024873265,0.093866136,2526.61,0.019850922,,358500,,,,,,,,,,
3/1/1979,69.9,0.010064787,0.029029615,0.097601788,2526.61,0.019850922,,358000,,,,,,,,,,
4/1/1979,70.6,0.009964495,0.030196399,0.099710783,2591.247,0.025260744,,415500,,,,,,,,,,
5/1/1979,71.4,0.011267725,0.031297007,0.101632646,2591.247,0.025260744,,348000,,,,,,,,,,
6/1/1979,72.2,0.011142177,0.032374397,0.105052776,2591.247,0.025260744,,360000,,,,,,,,,,
7/1/1979,73,0.011019395,0.033429297,0.108409299,2667.565,0.029026844,,379250,,,,,,,,,,
8/1/1979,73.7,0.009543358,0.03170493,0.111864358,2667.565,0.029026844,,393750,,,,,,,,,,
9/1/1979,74.4,0.009453143,0.030015896,0.112253994,2667.565,0.029026844,,385800,,,,,,,,,,
10/1/1979,75.2,0.010695289,0.02969179,0.113967187,2723.883,0.020892365,,402250,,,,,,,,,,
11/1/1979,76,0.010582109,0.030730541,0.118605742,2723.883,0.020892365,,413250,,,,,,,,,,
12/1/1979,76.9,0.011772536,0.033049935,0.124469842,2723.883,0.020892365,,428200,,,,,,,,,,
1/1/1980,78,0.01420295,0.036557596,0.129875081,2789.842,0.023926528,,414250,,,,,,,,,,
2/1/1980,79,0.012739026,0.038714512,0.13244699,2789.842,0.023926528,,418000,,,,,,,,,,
3/1/1980,80.1,0.013828002,0.040769978,0.136210205,2789.842,0.023926528,,433800,,,,,,,,,,
4/1/1980,80.9,0.00993797,0.036504997,0.13618368,2797.352,0.002688292,,529750,,,,,,,,,,
5/1/1980,81.7,0.009840178,0.033606149,0.134756133,2797.352,0.002688292,,615800,,,,,,,,,,
6/1/1980,82.5,0.009744291,0.029522439,0.133358247,2797.352,0.002688292,,607000,,,,,,,,,,
7/1/1980,82.6,0.001211387,0.020795856,0.123550239,2856.483,0.020917892,,559250,,,,,,,,,,
8/1/1980,83.2,0.007237667,0.018193346,0.121244549,2856.483,0.020917892,,528200,,,,,,,,,,
9/1/1980,83.9,0.008378266,0.01682732,0.120169672,2856.483,0.020917892,,482750,,,,,,,,,,
10/1/1980,84.7,0.009489988,0.025105921,0.118964371,2985.557,0.044195181,,438000,,,,,,,,,,
11/1/1980,85.6,0.010569681,0.028437935,0.118951943,2985.557,0.044195181,,412600,,,,,,,,,,
12/1/1980,86.4,0.009302393,0.029362062,0.116481799,2985.557,0.044195181,,410000,,,,,,,,,,
1/1/1981,87.2,0.009216655,0.029088729,0.111495504,3124.206,0.045393842,,413000,,,,,,,,,,
2/1/1981,88,0.009132484,0.027651531,0.107888962,3124.206,0.045393842,,428750,,,,,,,,,,
3/1/1981,88.6,0.006795043,0.025144182,0.100856004,3124.206,0.045393842,,407500,,,,,,,,,,
4/1/1981,89.1,0.005627477,0.021555004,0.09654551,3162.532,0.012192802,,410250,,,,,,,,,,
5/1/1981,89.7,0.006711435,0.019133955,0.093416767,3162.532,0.012192802,,416400,,,,,,,,,,
6/1/1981,90.5,0.008879082,0.021217993,0.092551557,3162.532,0.012192802,,433000,,,,,,,,,,
7/1/1981,91.5,0.010989122,0.026579638,0.102329292,3260.609,0.030541015,,430750,,,,,,,,,,
8/1/1981,92.2,0.007621158,0.027489361,0.102712783,3260.609,0.030541015,,450200,,,,,,,,,,
9/1/1981,93.1,0.009714054,0.028324334,0.104048571,3260.609,0.030541015,,473250,,,,,,,,,,
10/1/1981,93.4,0.003217161,0.020552373,0.097775744,3280.818,0.006178794,,492800,,,,,,,,,,
11/1/1981,93.8,0.004273511,0.017204725,0.091479573,3280.818,0.006178794,,511750,,,,,,,,,,
12/1/1981,94.1,0.003193191,0.010683862,0.085370371,3280.818,0.006178794,,551000,,,,,,,,,,
1/1/1982,94.4,0.003183027,0.010649728,0.079336742,3274.302,-0.001988065,,535200,,,,,,,,,,
2/1/1982,94.7,0.003172927,0.009549144,0.073377186,3274.302,-0.001988065,,533750,,,,,,,,,,
3/1/1982,94.7,0,0.006355954,0.066582143,3274.302,-0.001988065,,556500,,,,,,,,,,
4/1/1982,95,0.003162891,0.006335818,0.064117557,3331.972,0.017459604,,587000,,,,,,,,,,
5/1/1982,95.9,0.00942909,0.012591982,0.066835213,3331.972,0.017459604,,583800,,,,,,,,,,
6/1/1982,97,0.011404997,0.023996978,0.069361128,3331.972,0.017459604,,599500,,,,,,,,,,
7/1/1982,97.5,0.0051414,0.025975486,0.063513406,3366.322,0.010256433,,576000,,,,,,,,,,
8/1/1982,97.7,0.002049181,0.018595577,0.057941428,3366.322,0.010256433,,629500,,,,,,,,,,
9/1/1982,97.7,0,0.007190581,0.048227375,3366.322,0.010256433,,660750,,,,,,,,,,
10/1/1982,98.1,0.004085808,0.006134989,0.049096021,3402.561,0.01070763,,652400,,,,,,,,,,
11/1/1982,98,-0.001019888,0.00306592,0.043802623,3402.561,0.01070763,,594250,,,,,,,,,,
12/1/1982,97.7,-0.00306592,0,0.037543512,3402.561,0.01070763,,523750,,,,,,,,,,
1/1/1983,97.9,0.00204499,-0.002040817,0.036405476,3473.413,0.020609301,,501000,,,,,,,,,,
2/1/1983,98,0.001020929,0,0.034253478,3473.413,0.020609301,,488750,,,,,,,,,,
3/1/1983,98.1,0.001019888,0.004085808,0.035273366,3473.413,0.020609301,,480250,,,,,,,,,,
4/1/1983,98.8,0.007110238,0.009151055,0.039220713,3578.848,0.029903277,,496000,,,,,,,,,,
5/1/1983,99.2,0.00404041,0.012170536,0.033832032,3578.848,0.029903277,,468000,,,,,,,,,,
6/1/1983,99.4,0.002014099,0.013164747,0.024441135,3578.848,0.029903277,,444250,,,,,,,,,,
7/1/1983,99.8,0.00401607,0.010070579,0.023315805,3689.179,0.030362979,,408000,,,,,,,,,,
8/1/1983,100.1,0.003001503,0.009031672,0.024268127,3689.179,0.030362979,,435750,,,,,,,,,,
9/1/1983,100.4,0.002992521,0.010010094,0.027260648,3689.179,0.030362979,,408750,,,,,,,,,,
10/1/1983,100.8,0.003976148,0.009970172,0.027150989,3794.706,0.028202997,,402200,,,,,,,,,,
11/1/1983,101.1,0.00297177,0.00994044,0.031142647,3794.706,0.028202997,,392500,,,,,,,,,,
12/1/1983,101.4,0.002962965,0.009910884,0.037171532,3794.706,0.028202997,,368800,,,,,,,,,,
1/1/1984,102.1,0.006879634,0.01281437,0.042006176,3908.054,0.029432614,,351000,,,,,,,,,,
2/1/1984,102.6,0.004885208,0.014727807,0.045870454,3908.054,0.029432614,,339250,,,,,,,,,,
3/1/1984,102.9,0.00291971,0.014684552,0.047770276,3908.054,0.029432614,,345800,,,,,,,,,,
4/1/1984,103.3,0.003879733,0.011684651,0.044539771,4009.601,0.025652183,,369250,,,,,,,,,,
5/1/1984,103.5,0.001934237,0.00873368,0.042433598,4009.601,0.025652183,,360250,,,,,,,,,,
6/1/1984,103.7,0.001930503,0.007744472,0.042350002,4009.601,0.025652183,,361400,,,,,,,,,,
7/1/1984,104.1,0.00384986,0.007714599,0.042183792,4084.25,0.018446378,,360500,,,,,,,,,,
8/1/1984,104.4,0.0028777,0.008658063,0.042059989,4084.25,0.018446378,,389500,,,,,,,,,,
9/1/1984,104.7,0.002869442,0.009597003,0.041936911,4084.25,0.018446378,,395400,,,,,,,,,,
10/1/1984,105.1,0.00381316,0.009560302,0.041773922,4148.551,0.015621004,,419250,,,,,,,,,,
11/1/1984,105.3,0.001901141,0.008583744,0.040703293,4148.551,0.015621004,,407000,,,,,,,,,,
12/1/1984,105.5,0.001897534,0.007611835,0.039637862,4148.551,0.015621004,,385600,,,,,,,,,,
1/1/1985,105.7,0.00189394,0.005692615,0.034652168,4230.168,0.019482592,,370750,152.229996,152.720001,151.800003,153.889999,,,152.229996,152.229996,153.889999,152.720001
2/1/1985,106.3,0.005660392,0.009451866,0.035427353,4230.168,0.019482592,,391750,153.470001,160.410004,153.470001,164.720001,,,153.470001,153.470001,164.720001,160.410004
3/1/1985,106.8,0.004692641,0.012246974,0.037200284,4230.168,0.019482592,,380800,161.039993,149.179993,149.179993,163.830002,,,161.039993,161.039993,163.830002,149.179993
4/1/1985,107,0.001870908,0.012223942,0.035191458,4294.887,0.015183537,,398250,150.649994,149.699997,144.830002,153.160004,,,150.649994,150.649994,153.160004,149.699997
5/1/1985,107.2,0.001867414,0.008430963,0.035124636,4294.887,0.015183537,,392750,151.570007,147.860001,147.059998,154.520004,,,151.570007,151.570007,154.520004,147.860001
6/1/1985,107.5,0.002794599,0.006532921,0.035988732,4294.887,0.015183537,,392400,146.940002,146.119995,145.919998,149.410004,,,146.940002,146.940002,149.410004,146.119995
7/1/1985,107.7,0.001858737,0.00652075,0.033997609,4386.773,0.021168632,,378250,146.440002,137.259995,137.259995,146.610001,,,146.440002,146.440002,146.610001,137.259995
8/1/1985,107.9,0.001855288,0.006508624,0.032975197,4386.773,0.021168632,,404400,138.419998,138.199997,135.559998,139.850006,,,138.419998,138.419998,139.850006,138.199997
9/1/1985,108.1,0.001851852,0.005565877,0.031957607,4386.773,0.021168632,,408500,139.910004,132.119995,131.550003,144.190002,,,139.910004,139.910004,144.190002,132.119995
10/1/1985,108.5,0.003693448,0.007400589,0.031837895,4444.094,0.012982147,,405750,131.149994,129.389999,129.389999,132.380005,,,131.149994,131.149994,132.380005,129.389999
11/1/1985,109,0.004597709,0.01014301,0.034534463,4444.094,0.012982147,,393400,128.690002,124.989998,124.769997,129.440002,,,128.690002,128.690002,129.440002,124.989998
12/1/1985,109.5,0.004576667,0.012867825,0.037213596,4444.094,0.012982147,,385250,124.419998,123.459999,123.239998,127.68,,,124.419998,124.419998,127.68,123.459999
1/1/1986,109.9,0.003646312,0.012820688,0.038965969,4507.894,0.014254058,,366750,123.709999,121.519997,121.029999,125.209999,,22.93,123.709999,123.709999,125.209999,121.519997
2/1/1986,109.7,-0.001821494,0.006401485,0.031484082,4507.894,0.014254058,,369500,121.779999,115.080002,113.449997,123.260002,,15.46,121.779999,121.779999,123.260002,115.080002
3/1/1986,109.1,-0.005484474,-0.003659656,0.021306966,4507.894,0.014254058,,381200,114.940002,117.919998,113.660004,118.709999,,12.61,114.940002,114.940002,118.709999,117.919998
4/1/1986,108.7,-0.003673099,-0.010979067,0.01576296,4545.34,0.00827245,,385750,117.779999,111.769997,110.760002,121.160004,,12.84,117.779999,117.779999,121.160004,111.769997
5/1/1986,109,0.002756088,-0.006401485,0.016651634,4545.34,0.00827245,,386000,112.279999,117.510002,110.349998,117.650002,,15.38,112.279999,112.279999,117.650002,117.510002
6/1/1986,109.4,0.003663008,0.002745997,0.017520042,4545.34,0.00827245,,370500,117.830002,111.610001,111.339996,118.029999,,13.43,117.830002,117.830002,118.029999,111.610001
7/1/1986,109.5,0.000913659,0.007332755,0.016574965,4607.669,0.013619557,,362000,111.260002,108.040001,107.980003,112.089996,,11.59,111.260002,111.260002,112.089996,108.040001
8/1/1986,109.6,0.000912825,0.005489492,0.015632502,4607.669,0.013619557,,407400,107.849998,106.43,106.309998,108.720001,,15.1,107.849998,107.849998,108.720001,106.43
9/1/1986,110,0.003642991,0.005469476,0.017423641,4607.669,0.013619557,,395500,106.760002,106.739998,104.919998,108.980003,,14.87,106.760002,106.760002,108.980003,106.739998
10/1/1986,110.2,0.001816531,0.006372347,0.015546724,4657.627,0.010784002,,383250,106.830002,109.269997,104.989998,109.769997,,14.9,106.830002,106.830002,109.769997,109.269997
11/1/1986,110.4,0.001813237,0.007272759,0.012762252,4657.627,0.010784002,,363200,109.669998,105.919998,105.910004,109.690002,,15.22,109.669998,109.669998,109.690002,105.919998
12/1/1986,110.8,0.00361664,0.007246409,0.011802225,4657.627,0.010784002,,358250,105.529999,103.580002,103.550003,107.940002,,16.11,105.529999,105.529999,107.940002,103.580002
1/1/1987,111.4,0.005400553,0.010830431,0.013556466,4722.156,0.013759384,,345600,104.440002,99.860001,97.190002,104.480003,,18.65,104.440002,104.440002,104.480003,99.860001
2/1/1987,111.8,0.003584233,0.012601427,0.018962193,4722.156,0.013759384,,348750,99.290001,99.260002,97.870003,101.209999,,17.75,99.290001,99.290001,101.209999,99.260002
3/1/1987,112.2,0.003571432,0.012556219,0.0280181,4722.156,0.013759384,,333250,99.169998,97.110001,96.809998,100.440002,,18.3,99.169998,99.169998,100.440002,97.110001
4/1/1987,112.7,0.004446428,0.011602094,0.036137627,4806.16,0.017632954,,336250,97.730003,95.940002,95.25,98.440002,,18.68,97.730003,97.730003,98.440002,95.940002
5/1/1987,113,0.002658398,0.010676258,0.036039936,4806.16,0.017632954,,331000,95.830002,97.769997,94.75,97.910004,,19.44,95.830002,95.830002,97.910004,97.769997
6/1/1987,113.5,0.004415018,0.011519844,0.036791947,4806.16,0.017632954,,322250,98.300003,98.129997,96,99.059998,,20.07,98.300003,98.300003,99.059998,98.129997
7/1/1987,113.8,0.002639685,0.009713101,0.038517972,4884.555,0.016179758,,319250,98.029999,99.790001,97.970001,100.230003,,21.34,98.029999,98.029999,100.230003,99.790001
8/1/1987,114.3,0.004384049,0.011438752,0.041989196,4884.555,0.016179758,,325600,99.769997,97.32,96.949997,101.739998,,20.31,99.769997,99.769997,101.739998,97.32
9/1/1987,114.7,0.003493453,0.010517187,0.041839658,4884.555,0.016179758,,309750,97.040001,98.57,95.970001,98.690002,,19.53,97.040001,97.040001,98.690002,98.57
10/1/1987,115,0.002612104,0.010489607,0.042635232,5007.994,0.02495725,,300000,98.629997,93.650002,93.260002,98.809998,,19.86,98.629997,98.629997,98.809998,93.650002
11/1/1987,115.4,0.003472226,0.009577783,0.04429422,5007.994,0.02495725,,306750,93.239998,89.150002,89.029999,93.360001,,18.85,93.239998,93.239998,93.360001,89.150002
12/1/1987,115.6,0.001731602,0.007815932,0.042409182,5007.994,0.02495725,,318750,89.989998,85.419998,85.330002,90.790001,,17.28,89.989998,89.989998,90.790001,85.419998
1/1/1988,116,0.003454235,0.008658063,0.040462864,5073.372,0.01297025,,335600,85.669998,90.339996,85.330002,90.809998,,17.13,85.669998,85.669998,90.809998,90.339996
2/1/1988,116.2,0.001722653,0.00690849,0.038601284,5073.372,0.01297025,,318750,90.879997,90.529999,90.300003,92.040001,,16.8,90.879997,90.879997,92.040001,90.529999
3/1/1988,116.5,0.002578429,0.007755317,0.03760828,5073.372,0.01297025,,305500,90.550003,88.300003,88.160004,90.959999,,16.2,90.550003,90.550003,90.959999,88.300003
4/1/1988,117.2,0.005990604,0.010291686,0.039152456,5190.036,0.022734948,,312200,88.330002,89.160004,87.870003,90.120003,,17.86,88.330002,88.330002,90.120003,89.160004
5/1/1988,117.5,0.002556456,0.011125489,0.039050515,5190.036,0.022734948,,313750,89.300003,91.089996,88.940002,91.120003,,17.42,89.300003,89.300003,91.120003,91.089996
6/1/1988,118,0.004246291,0.012793351,0.038881788,5190.036,0.022734948,,308250,90.860001,95.410004,90.489998,96.089996,,16.53,90.860001,90.860001,96.089996,95.410004
7/1/1988,118.5,0.004228336,0.011031083,0.040470439,5282.835,0.017722252,,321600,95.940002,97.529999,95.07,98.599998,,15.5,95.940002,95.940002,98.599998,97.529999
